115,155,190,0
114,153,191,0
112,151,189,0
115,157,192,0
119,161,196,0
126,168,203,0
121,166,200,0
118,163,197,0
117,159,194,0
117,159,194,0
113,158,192,0
110,155,189,0
112,157,191,0
117,161,198,0
114,159,196,0
108,153,191,0
108,153,191,0
104,149,187,0
96,141,179,0
95,137,180,0
99,141,184,0
97,137,185,0
91,132,177,0
92,135,178,0
96,139,182,0
99,143,184,0
90,135,178,0
90,134,181,0
90,134,181,0
81,124,175,0
75,116,171,0
75,115,173,0
75,115,174,0
72,112,171,0
71,113,172,0
72,114,173,0
72,114,173,0
72,114,173,0
71,115,174,0
71,115,174,0
69,113,172,0
66,110,169,0
74,114,172,0
73,114,169,0
72,113,168,0
73,113,171,0
72,112,170,0
70,110,168,0
67,109,168,0
66,108,167,0
64,106,165,0
60,104,163,0
61,105,164,0
62,106,165,0
62,107,168,0
61,107,165,0
60,108,166,0
64,112,170,0
66,111,172,0
62,107,168,0
61,106,167,0
61,106,167,0
62,107,168,0
64,108,169,0
62,106,167,0
68,112,173,0
67,111,172,0
67,111,172,0
64,108,169,0
63,104,166,0
30,57,107,0
31,58,108,0
29,54,104,0
30,55,105,0
33,57,103,0
33,56,104,0
23,47,93,0
25,48,93,0
27,49,91,0
24,46,87,0
20,42,83,0
15,34,77,0
14,34,75,0
31,49,90,0
33,53,94,0
21,41,82,0
25,43,84,0
20,39,82,0
24,43,86,0
27,46,89,0
29,50,95,0
32,54,96,0
35,57,99,0
34,56,98,0
35,54,99,0
31,53,95,0
30,52,94,0
36,60,102,0
39,62,107,0
40,63,108,0
40,64,106,0
40,65,109,0
43,67,109,0
45,69,111,0
44,68,110,0
40,63,108,0
40,63,108,0
42,65,110,0
42,65,110,0
45,68,113,0
47,71,113,0
47,71,113,0
49,73,115,0
53,78,118,0
52,77,117,0
53,78,118,0
56,81,121,0
62,87,127,0
68,94,131,0
72,98,134,0
75,101,137,0
77,103,139,0
77,104,138,0
79,106,140,0
81,107,143,0
87,113,149,0
87,113,149,0
86,112,148,0
83,109,145,0
82,108,144,0
84,110,146,0
87,113,149,0
88,114,150,0
88,116,151,0
91,119,154,0
91,119,154,0
93,121,156,0
96,124,159,0
97,125,160,0
98,126,161,0
98,126,161,0
99,127,162,0
98,126,161,0
99,127,162,0
101,129,164,0
101,129,164,0
102,130,165,0
104,132,167,0
106,132,168,0
107,134,168,0
105,132,166,0
101,128,162,0
101,128,162,0
107,134,168,0
108,136,167,0
112,140,171,0
113,141,172,0
112,140,170,0
112,140,170,0
110,138,168,0
111,136,168,0
111,136,168,0
111,136,168,0
114,139,171,0
117,142,174,0
118,143,175,0
121,146,178,0
120,146,176,0
119,145,175,0
118,144,174,0
118,144,174,0
117,143,173,0
117,143,173,0
43,66,112,0
40,63,109,0
40,64,110,0
41,65,111,0
43,68,112,0
47,72,116,0
58,84,124,0
77,103,139,0
86,112,149,0
96,121,155,0
109,132,164,0
102,125,157,0
113,138,170,0
117,142,174,0
118,143,175,0
121,146,178,0
127,152,184,0
122,150,180,0
127,156,183,0
120,149,176,0
124,153,180,0
130,159,186,0
132,161,188,0
131,161,186,0
129,159,184,0
130,160,185,0
133,163,190,0
133,163,190,0
130,160,187,0
126,155,182,0
125,154,181,0
122,151,178,0
125,152,179,0
126,152,182,0
123,151,181,0
123,151,181,0
123,148,180,0
119,147,178,0
120,148,179,0
126,154,185,0
123,151,182,0
121,149,180,0
120,149,180,0
119,148,179,0
118,147,178,0
117,146,177,0
115,144,175,0
115,144,175,0
115,144,175,0
116,145,176,0
116,145,176,0
116,145,176,0
118,147,178,0
117,146,177,0
128,157,184,0
128,157,184,0
125,154,181,0
133,160,187,0
135,159,187,0
127,153,183,0
118,146,177,0
121,149,183,0
114,142,176,0
123,151,185,0
120,148,182,0
113,144,177,0
116,146,181,0
122,157,190,0
117,152,185,0
117,151,187,0
108,141,180,0
92,124,167,0
71,101,150,0
74,106,149,0
80,113,159,0
86,117,162,0
92,124,165,0
98,131,170,0
104,136,171,0
110,139,170,0
125,153,183,0
139,166,193,0
145,170,196,0
152,176,200,0
149,174,200,0
144,173,200,0
141,170,197,0
139,167,197,0
139,167,197,0
139,165,195,0
142,167,199,0
142,169,196,0
143,169,199,0
141,167,197,0
140,165,197,0
140,165,197,0
139,164,196,0
139,164,198,0
140,165,199,0
138,163,195,0
140,165,197,0
145,168,200,0
143,169,199,0
146,169,201,0
147,171,201,0
148,172,202,0
148,172,200,0
150,172,200,0
150,172,200,0
150,172,200,0
150,172,200,0
150,173,199,0
151,172,199,0
151,172,199,0
152,173,200,0
150,171,198,0
150,171,198,0
149,172,198,0
149,172,198,0
149,172,198,0
149,172,198,0
146,171,197,0
146,171,197,0
145,170,196,0
145,172,198,0
149,174,200,0
149,173,201,0
148,172,200,0
148,172,200,0
148,172,200,0
146,170,198,0
145,169,197,0
145,169,197,0
145,169,199,0
145,169,197,0
144,168,196,0
143,167,195,0
143,167,195,0
141,168,195,0
138,165,192,0
138,165,192,0
134,161,188,0
126,154,188,0
126,154,188,0
126,154,188,0
121,151,186,0
119,149,184,0
111,142,175,0
112,142,177,0
101,132,171,0
90,122,163,0
87,120,165,0
94,126,169,0
99,131,172,0
114,147,186,0
122,157,190,0
126,161,194,0
127,162,196,0
126,161,195,0
128,163,197,0
126,161,195,0
120,155,189,0
112,147,181,0
107,141,177,0
103,136,175,0
100,133,172,0
96,128,169,0
94,126,167,0
94,126,167,0
89,121,162,0
84,116,159,0
81,113,156,0
81,112,157,0
81,112,157,0
80,111,156,0
80,111,156,0
82,112,159,0
84,115,160,0
87,117,164,0
87,117,164,0
86,116,163,0
84,114,163,0
84,114,161,0
88,118,165,0
88,118,165,0
88,119,164,0
89,121,164,0
89,121,164,0
89,123,166,0
93,125,166,0
94,126,167,0
94,126,167,0
100,131,170,0
101,133,169,0
101,133,169,0
106,136,171,0
104,136,171,0
104,137,170,0
104,137,170,0
108,139,170,0
114,146,175,0
114,146,175,0
128,158,183,0
135,162,188,0
148,172,194,0
154,178,202,0
155,179,201,0
158,182,204,0
157,181,203,0
158,181,203,0
156,178,203,0
155,177,202,0
154,176,201,0
153,177,201,0
151,175,199,0
151,175,199,0
150,174,198,0
153,176,202,0
155,178,204,0
150,173,199,0
149,171,199,0
147,169,197,0
146,167,198,0
143,166,198,0
141,166,198,0
140,165,197,0
140,166,196,0
150,172,200,0
154,175,202,0
154,175,202,0
151,172,200,0
145,169,197,0
148,172,200,0
151,173,201,0
153,174,201,0
152,173,200,0
150,173,199,0
132,157,183,0
111,137,167,0
103,129,165,0
93,120,157,0
85,114,153,0
81,110,149,0
80,108,149,0
80,108,149,0
78,106,147,0
78,106,147,0
77,104,148,0
77,104,148,0
80,107,151,0
80,106,152,0
80,106,152,0
80,106,152,0
79,105,151,0
76,104,151,0
76,104,151,0
76,104,151,0
77,105,152,0
76,106,153,0
77,107,154,0
77,107,154,0
77,108,153,0
77,108,153,0
77,109,152,0
77,109,152,0
77,108,153,0
75,107,150,0
75,107,150,0
76,106,147,0
76,106,147,0
76,106,147,0
77,107,148,0
79,107,148,0
79,107,148,0
79,108,147,0
79,108,147,0
79,108,145,0
78,107,144,0
78,107,144,0
80,106,146,0
80,106,146,0
81,106,146,0
80,105,145,0
80,105,145,0
80,105,145,0
80,105,145,0
82,105,143,0
82,106,142,0
82,106,142,0
86,108,143,0
86,108,143,0
90,111,143,0
87,108,139,0
89,109,140,0
92,113,141,0
93,114,141,0
94,115,142,0
95,116,143,0
97,118,145,0
99,120,147,0
99,120,147,0
101,124,150,0
101,124,150,0
103,126,152,0
103,126,152,0
105,126,153,0
105,126,153,0
108,131,157,0
107,132,158,0
107,132,158,0
110,135,161,0
120,145,171,0
120,149,170,0
120,149,170,0
127,154,175,0
128,155,176,0
133,156,178,0
136,156,181,0
141,160,181,0
143,160,181,0
146,164,181,0
143,164,179,0
141,159,176,0
128,149,170,0
109,134,154,0
87,116,147,0
64,92,127,0
58,85,122,0
47,72,106,0
40,63,95,0
35,55,86,0
30,50,81,0
27,44,71,0
25,39,67,0
21,35,63,0
22,37,63,0
23,36,62,0
20,33,59,0
22,30,59,0
21,29,59,0
21,29,59,0
20,29,62,0
20,28,65,0
20,28,68,0
22,31,74,0
22,33,77,0
23,33,80,0
25,35,82,0
28,38,86,0
30,41,91,0
35,46,98,0
34,48,100,0
36,50,103,0
39,53,106,0
44,57,113,0
44,57,113,0
48,60,118,0
51,63,121,0
54,66,124,0
57,70,126,0
57,70,126,0
56,67,124,0
58,70,124,0
58,70,124,0
63,76,128,0
66,79,131,0
68,81,133,0
70,83,135,0
70,82,136,0
72,84,138,0
77,90,142,0
83,97,146,0
86,100,148,0
89,103,151,0
94,109,155,0
100,116,159,0
103,119,162,0
106,122,164,0
108,126,163,0
111,129,166,0
114,132,169,0
118,137,172,0
121,140,175,0
122,140,177,0
125,144,179,0
130,149,184,0
131,150,185,0
135,154,187,0
140,159,192,0
143,160,193,0
146,163,196,0
148,165,198,0
152,169,202,0
152,169,202,0
153,170,203,0
151,170,203,0
151,170,203,0
152,171,204,0
155,172,205,0
155,172,205,0
156,173,206,0
155,174,207,0
155,174,207,0
154,173,206,0
155,174,207,0
157,174,207,0
157,174,207,0
157,174,207,0
159,176,209,0
159,177,208,0
159,177,208,0
165,180,213,0
165,180,213,0
165,180,213,0
164,182,213,0
166,184,215,0
166,184,215,0
167,185,216,0
167,185,216,0
167,185,216,0
168,186,217,0
89,125,161,0
89,125,161,0
89,125,161,0
89,125,161,0
89,125,163,0
91,127,165,0
90,126,164,0
90,125,165,0
90,125,165,0
86,120,163,0
86,118,161,0
84,120,158,0
85,121,159,0
86,119,158,0
90,120,161,0
90,121,160,0
89,122,161,0
95,124,161,0
96,124,159,0
95,123,158,0
95,123,158,0
93,122,159,0
94,124,159,0
94,124,159,0
94,124,159,0
91,120,157,0
91,121,156,0
91,121,156,0
94,120,156,0
95,121,158,0
97,123,160,0
97,123,160,0
97,123,160,0
97,123,160,0
97,122,162,0
97,122,162,0
97,122,162,0
97,122,162,0
99,121,162,0
98,123,163,0
96,122,162,0
93,119,159,0
91,119,160,0
91,119,160,0
89,118,157,0
86,117,156,0
85,116,155,0
86,114,155,0
83,113,154,0
82,112,153,0
82,112,153,0
79,109,150,0
78,108,149,0
76,106,147,0
74,104,145,0
72,104,145,0
70,102,145,0
70,102,145,0
65,98,143,0
65,98,143,0
66,96,143,0
65,98,144,0
63,96,142,0
63,96,142,0
62,95,141,0
62,94,143,0
61,94,143,0
60,93,142,0
58,94,142,0
58,94,142,0
60,96,144,0
60,95,145,0
60,95,145,0
59,94,144,0
59,94,144,0
57,94,144,0
58,95,145,0
58,95,145,0
57,97,146,0
62,99,149,0
66,103,153,0
64,101,151,0
64,101,151,0
62,99,151,0
64,101,153,0
62,102,151,0
63,102,154,0
63,102,154,0
66,103,155,0
66,103,155,0
66,103,153,0
66,103,153,0
68,104,152,0
69,105,153,0
70,106,154,0
70,106,154,0
70,106,154,0
70,103,152,0
71,104,153,0
72,105,154,0
73,106,152,0
73,106,152,0
77,106,151,0
77,106,150,0
80,107,151,0
81,108,152,0
81,108,152,0
83,111,152,0
83,111,152,0
86,114,155,0
89,118,157,0
96,123,160,0
96,123,160,0
99,126,163,0
104,131,168,0
109,135,172,0
112,138,174,0
119,143,179,0
122,147,181,0
125,150,182,0
127,153,183,0
132,156,184,0
140,164,192,0
141,165,193,0
141,165,193,0
142,166,194,0
144,168,196,0
144,168,196,0
145,169,197,0
148,170,198,0
149,171,199,0
150,172,200,0
150,172,200,0
151,173,201,0
150,175,201,0
150,175,201,0
148,175,202,0
21,28,113,0
23,32,112,0
25,35,113,0
31,41,118,0
36,51,120,0
44,60,126,0
53,69,128,0
67,87,134,0
77,100,138,0
83,105,140,0
91,115,143,0
98,119,150,0
95,116,148,0
98,118,149,0
94,115,142,0
98,117,144,0
101,118,145,0
99,118,145,0
100,121,149,0
101,122,150,0
103,124,152,0
106,127,155,0
106,126,157,0
111,131,162,0
111,132,163,0
108,132,162,0
109,132,164,0
106,131,163,0
101,128,162,0
100,127,161,0
98,124,160,0
91,121,156,0
91,121,156,0
91,120,157,0
91,120,157,0
89,121,157,0
87,120,159,0
87,120,159,0
87,121,157,0
87,120,159,0
87,120,159,0
87,120,159,0
85,120,160,0
85,120,160,0
84,119,162,0
84,119,162,0
84,119,162,0
84,119,162,0
84,119,162,0
83,118,162,0
83,117,163,0
84,118,164,0
84,118,164,0
85,118,163,0
84,119,162,0
86,118,159,0
86,116,157,0
87,116,155,0
83,112,149,0
83,112,149,0
81,110,147,0
85,112,149,0
86,113,150,0
87,115,150,0
89,117,152,0
92,119,153,0
95,122,156,0
98,126,157,0
103,131,162,0
107,133,163,0
110,136,166,0
113,139,169,0
117,144,171,0
123,147,175,0
123,147,175,0
128,152,180,0
131,155,183,0
131,155,183,0
137,159,187,0
137,159,187,0
138,161,187,0
142,163,190,0
145,166,194,0
145,166,194,0
147,168,196,0
147,168,196,0
149,170,198,0
149,170,198,0
150,170,201,0
150,170,201,0
152,173,201,0
152,173,201,0
152,173,200,0
155,174,201,0
155,174,201,0
153,175,200,0
153,175,200,0
153,175,200,0
154,175,202,0
154,175,202,0
154,175,202,0
154,176,201,0
154,176,201,0
153,174,201,0
155,175,200,0
152,174,199,0
152,174,199,0
184,198,226,0
184,198,226,0
184,198,226,0
185,199,227,0
184,198,226,0
182,199,225,0
184,199,225,0
184,199,225,0
184,199,225,0
182,197,223,0
184,199,225,0
187,200,226,0
187,203,226,0
186,202,225,0
183,201,224,0
180,199,220,0
177,197,222,0
173,192,219,0
170,189,216,0
167,188,215,0
162,184,212,0
157,181,209,0
152,177,209,0
143,171,202,0
138,166,200,0
136,164,199,0
137,165,200,0
134,164,199,0
136,167,200,0
142,171,202,0
144,173,204,0
151,179,210,0
152,180,211,0
151,179,213,0
152,180,214,0
153,181,215,0
155,182,216,0
155,182,216,0
156,184,215,0
159,184,216,0
160,185,217,0
160,185,217,0
160,185,217,0
161,186,218,0
161,186,218,0
162,187,219,0
163,186,218,0
163,186,218,0
161,186,218,0
162,187,219,0
162,187,219,0
160,185,217,0
160,185,217,0
160,185,217,0
160,185,217,0
160,185,217,0
160,185,217,0
159,184,216,0
161,186,218,0
161,186,218,0
161,186,218,0
161,189,219,0
163,191,221,0
163,191,221,0
168,195,221,0
170,194,222,0
170,195,221,0
171,196,222,0
174,198,222,0
174,198,222,0
176,200,224,0
178,201,227,0
178,201,227,0
179,202,228,0
180,204,228,0
180,204,228,0
181,205,229,0
179,206,227,0
179,206,227,0
180,207,228,0
182,206,228,0
184,208,230,0
186,211,231,0
188,212,232,0
191,215,235,0
193,214,235,0
195,216,237,0
194,215,236,0
194,215,236,0
195,216,237,0
195,216,237,0
122,150,184,0
122,150,184,0
122,150,185,0
120,148,183,0
122,150,184,0
119,147,181,0
120,148,182,0
118,148,183,0
108,139,178,0
102,135,174,0
100,132,173,0
103,136,175,0
107,141,177,0
105,139,175,0
107,142,176,0
108,143,177,0
112,147,181,0
112,147,181,0
115,152,186,0
126,159,192,0
123,157,187,0
112,145,178,0
99,133,169,0
86,118,161,0
78,109,154,0
78,108,155,0
81,112,157,0
82,113,158,0
87,118,163,0
89,121,164,0
90,122,165,0
93,125,168,0
93,125,166,0
94,126,167,0
95,127,168,0
93,128,168,0
96,128,169,0
96,128,169,0
98,131,170,0
102,133,172,0
102,133,172,0
105,134,173,0
101,131,166,0
101,132,165,0
106,135,166,0
110,139,170,0
110,139,170,0
116,144,175,0
117,147,174,0
123,152,179,0
123,152,179,0
179,211,234,0
178,210,233,0
177,208,233,0
175,209,233,0
177,207,234,0
173,207,231,0
174,208,232,0
173,207,231,0
176,207,232,0
172,202,227,0
168,201,227,0
168,201,227,0
168,201,227,0
168,198,225,0
166,196,225,0
171,201,226,0
171,200,227,0
169,197,227,0
166,196,225,0
165,195,222,0
163,193,220,0
160,194,218,0
163,197,221,0
165,196,221,0
163,197,221,0
162,195,221,0
158,190,219,0
158,190,219,0
157,188,219,0
148,180,215,0
140,175,209,0
135,171,207,0
135,171,207,0
130,167,205,0
129,168,206,0
128,167,205,0
128,167,205,0
121,164,203,0
118,161,200,0
118,162,203,0
114,158,199,0
112,156,197,0
114,158,199,0
110,152,195,0
111,150,194,0
111,150,194,0
109,150,195,0
112,151,196,0
110,151,196,0
110,151,196,0
108,150,197,0
108,150,197,0
105,147,194,0
105,147,194,0
105,147,194,0
101,144,193,0
98,141,190,0
98,141,190,0
95,138,187,0
95,138,187,0
95,138,187,0
93,136,185,0
92,135,186,0
90,132,185,0
88,132,185,0
88,132,185,0
88,132,185,0
88,132,185,0
89,133,186,0
15,40,84,1
15,23,53,1
140,128,170,1
48,44,109,1
36,32,98,1
25,24,88,1
18,19,77,1
18,16,76,1
18,13,74,1
16,12,71,1
13,11,71,1
14,12,72,1
10,11,69,1
20,20,80,1
14,11,73,1
14,10,76,1
13,10,79,1
11,8,80,1
12,9,81,1
12,9,81,1
11,8,80,1
14,13,85,1
15,14,86,1
13,12,84,1
13,12,84,1
14,13,85,1
14,13,85,1
19,16,88,1
18,16,86,1
21,19,89,1
22,21,89,1
20,18,88,1
20,19,87,1
21,20,86,1
20,19,83,1
20,18,84,1
18,17,83,1
17,17,87,1
18,18,88,1
18,18,88,1
21,20,92,1
21,22,96,1
18,22,93,1
18,22,93,1
19,25,96,1
22,26,97,1
17,20,94,1
12,17,92,1
14,19,94,1
13,17,95,1
11,17,94,1
11,17,94,1
11,17,94,1
9,15,92,1
11,15,94,1
11,15,94,1
11,15,94,1
11,15,94,1
11,16,95,1
11,16,95,1
13,18,97,1
9,16,95,1
9,16,95,1
9,16,95,1
10,16,93,1
10,16,93,1
10,16,93,1
12,14,92,1
11,14,89,1
11,14,89,1
10,13,87,1
10,14,85,1
10,15,84,1
10,15,84,1
11,16,85,1
11,16,85,1
12,17,86,1
11,16,85,1
11,16,85,1
11,16,85,1
11,16,85,1
14,19,88,1
14,19,88,1
11,16,85,1
11,16,85,1
12,17,86,1
11,15,86,1
11,15,86,1
11,15,86,1
11,15,86,1
10,14,85,1
8,13,82,1
8,13,82,1
7,12,81,1
12,14,79,1
12,14,79,1
12,14,79,1
12,14,78,1
12,17,80,1
13,18,81,1
10,16,81,1
9,18,82,1
10,16,83,1
12,18,85,1
12,16,81,1
12,16,81,1
10,14,79,1
12,17,80,1
12,14,79,1
14,16,81,1
16,19,87,1
9,12,80,1
12,18,85,1
18,20,90,1
12,18,85,1
11,16,85,1
11,16,85,1
13,15,85,1
9,14,83,1
8,16,83,1
12,18,85,1
12,17,86,1
12,17,86,1
13,18,87,1
13,17,88,1
12,16,87,1
12,13,87,1
12,14,85,1
12,14,85,1
13,15,86,1
13,15,86,1
17,17,87,1
12,14,84,1
11,13,83,1
17,19,89,1
19,22,90,1
17,20,88,1
13,15,85,1
15,17,87,1
14,16,86,1
11,13,83,1
12,14,84,1
14,16,86,1
9,11,81,1
11,13,83,1
13,15,85,1
16,18,88,1
17,19,89,1
16,18,88,1
16,18,88,1
13,15,85,1
13,15,85,1
12,14,84,1
12,14,84,1
11,16,85,1
11,16,85,1
12,17,86,1
13,18,87,1
13,18,87,1
13,18,87,1
13,18,87,1
11,18,87,1
11,18,87,1
12,19,88,1
57,55,175,1
57,55,175,1
56,54,173,1
57,55,174,1
58,57,173,1
58,55,171,1
49,46,161,1
55,49,162,1
53,46,161,1
47,40,155,1
36,30,141,1
30,27,130,1
20,18,118,1
14,12,101,1
14,10,86,1
12,8,79,1
11,9,75,1
12,7,68,1
10,6,65,1
10,8,68,1
10,9,73,1
10,8,74,1
13,10,82,1
13,11,81,1
13,10,82,1
14,12,78,1
19,17,83,1
21,18,87,1
19,15,86,1
22,18,93,1
29,25,101,1
37,32,111,1
39,33,114,1
40,34,115,1
35,30,109,1
34,29,108,1
35,30,109,1
34,29,108,1
35,30,109,1
36,31,110,1
35,30,109,1
35,30,109,1
35,30,109,1
35,30,109,1
33,30,110,1
32,30,112,1
33,31,113,1
35,33,115,1
36,34,116,1
35,33,115,1
30,31,112,1
35,32,118,1
35,32,118,1
35,32,118,1
35,32,118,1
32,28,117,1
32,28,117,1
32,28,117,1
32,28,117,1
31,29,118,1
31,29,118,1
33,31,121,1
35,32,124,1
35,32,124,1
30,26,121,1
30,26,121,1
29,28,122,1
29,28,122,1
26,26,120,1
26,26,120,1
25,26,117,1
25,26,117,1
19,22,113,1
19,22,113,1
228,218,234,1
219,211,228,1
215,206,227,1
205,196,223,1
160,150,192,1
148,138,184,1
157,144,190,1
135,118,181,1
111,99,181,1
100,88,178,1
81,69,165,1
77,61,162,1
62,51,148,1
43,39,128,1
24,22,112,1
21,17,99,1
21,17,89,1
23,19,84,1
22,22,82,1
22,23,81,1
20,19,81,1
25,25,85,1
25,24,86,1
26,25,87,1
27,26,90,1
26,25,89,1
28,27,91,1
28,24,95,1
29,25,97,1
28,24,95,1
27,22,97,1
26,21,96,1
45,40,115,1
32,27,102,1
29,23,100,1
27,21,98,1
28,22,99,1
28,22,99,1
27,21,98,1
26,20,97,1
26,20,97,1
25,19,96,1
23,18,93,1
23,19,90,1
23,19,90,1
22,19,88,1
22,19,88,1
22,19,88,1
22,20,86,1
22,20,86,1
22,20,86,1
21,19,85,1
21,19,85,1
21,19,85,1
21,18,87,1
21,18,87,1
21,18,87,1
19,16,85,1
17,14,83,1
17,13,84,1
19,15,86,1
20,16,87,1
18,14,85,1
18,14,85,1
19,15,87,1
19,16,88,1
19,16,88,1
17,14,86,1
22,21,93,1
29,25,101,1
25,21,97,1
21,17,93,1
20,16,92,1
24,18,97,1
23,17,96,1
22,16,93,1
38,31,106,1
38,31,106,1
43,36,111,1
43,36,111,1
49,43,114,1
49,43,114,1
53,46,119,1
53,46,119,1
53,46,119,1
53,46,119,1
54,47,120,1
56,49,122,1
56,49,122,1
56,49,122,1
57,50,123,1
59,52,125,1
59,52,125,1
59,52,125,1
59,52,125,1
174,174,188,1
187,184,199,1
193,193,207,1
205,205,219,1
203,203,215,1
202,200,219,1
172,163,196,1
88,78,121,1
140,133,168,1
155,150,181,1
172,170,199,1
182,177,208,1
153,149,184,1
139,129,172,1
143,133,180,1
177,171,206,1
173,165,205,1
120,109,159,1
138,130,177,1
148,140,180,1
132,123,163,1
120,112,153,1
61,62,112,1
32,35,86,1
39,43,96,1
44,53,103,1
45,55,103,1
38,51,97,1
38,51,97,1
39,52,98,1
46,57,101,1
43,54,92,1
30,40,74,1
20,31,63,1
20,31,63,1
20,30,60,1
16,26,56,1
15,25,55,1
15,24,57,1
22,31,65,1
34,42,79,1
42,51,88,1
43,53,93,1
40,52,94,1
37,47,94,1
36,46,94,1
46,54,107,1
55,57,115,1
85,84,148,1
95,91,157,1
101,99,165,1
94,90,161,1
90,83,158,1
91,87,153,1
100,93,154,1
98,92,147,1
112,106,147,1
184,179,210,1
199,196,222,1
198,195,220,1
197,195,217,1
210,212,230,1
206,207,221,1
206,207,221,1
205,206,220,1
200,200,216,1
196,196,212,1
173,171,193,1
172,169,195,1
146,142,178,1
141,135,176,1
132,124,177,1
110,101,158,1
97,86,154,1
87,76,148,1
85,76,157,1
93,80,172,1
98,87,180,1
84,73,177,1
75,65,179,1
75,63,181,1
71,62,183,1
70,63,184,1
73,64,184,1
69,63,182,1
69,63,182,1
74,66,191,1
60,50,180,1
50,37,169,1
45,32,170,1
45,32,170,1
45,32,170,1
42,29,161,1
42,29,161,1
45,32,160,1
41,32,153,1
41,32,153,1
46,38,155,1
48,39,155,1
52,43,159,1
54,42,154,1
218,211,238,1
230,222,245,1
230,222,245,1
244,235,255,1
250,240,255,1
250,241,251,1
252,244,251,1
255,248,251,1
255,248,251,1
251,243,250,1
247,237,249,1
