8,23,180,1
9,24,181,1
5,20,177,1
5,20,177,1
3,15,173,1
3,14,172,1
2,11,169,1
2,11,169,1
4,11,168,1
3,10,167,1
3,10,167,1
3,10,167,1
4,11,168,1
7,8,142,1
1,2,136,1
0,0,130,1
1,1,137,1
0,1,139,1
3,3,141,1
1,1,145,1
2,2,146,1
0,0,130,1
39,20,153,1
105,70,180,1
145,102,199,1
82,69,201,1
18,23,175,1
23,31,185,1
14,22,175,1
26,37,188,1
31,49,202,1
47,68,213,1
45,65,212,1
47,67,216,1
45,65,214,1
41,62,213,1
41,63,212,1
40,62,211,1
33,55,211,1
40,61,212,1
40,59,216,1
40,59,216,1
22,38,204,1
20,33,201,1
16,30,196,1
18,31,187,1
14,22,176,1
13,17,166,1
5,6,150,1
1,4,139,1
3,0,139,1
3,2,136,1
6,2,138,1
0,0,136,1
3,3,139,1
3,3,133,1
3,2,128,1
0,1,121,1
1,2,122,1
0,1,121,1
2,8,127,1
2,3,131,1
1,9,140,1
41,52,180,1
7,3,132,1
2,2,116,1
1,2,112,1
1,2,114,1
0,1,111,1
2,2,110,1
1,1,107,1
1,1,109,1
2,2,110,1
2,1,111,1
2,1,111,1
0,1,113,1
1,1,115,1
4,3,119,1
5,3,122,1
7,4,127,1
4,1,124,1
4,2,122,1
3,1,120,1
3,1,120,1
3,1,120,1
0,2,107,1
0,2,106,1
3,2,106,1
2,1,105,1
2,1,105,1
2,1,105,1
0,0,103,1
0,0,101,1
1,1,101,1
0,0,99,1
3,3,103,1
2,1,99,1
1,0,98,1
3,0,100,1
2,0,100,1
1,0,99,1
4,2,102,1
2,0,100,1
4,1,104,1
5,4,108,1
5,5,105,1
7,5,105,1
5,4,102,1
1,1,95,1
0,0,94,1
0,1,91,1
3,2,94,1
1,1,91,1
0,0,88,1
0,0,86,1
0,0,88,1
0,1,89,1
1,1,85,1
1,1,85,1
0,1,82,1
1,0,80,1
1,1,79,1
2,0,76,1
2,0,76,1
2,1,73,1
1,0,74,1
2,0,76,1
2,0,76,1
3,1,77,1
5,3,79,1
6,3,82,1
6,3,82,1
8,5,84,1
9,6,85,1
6,4,80,1
6,4,80,1
6,4,80,1
7,5,81,1
7,5,81,1
7,5,81,1
11,10,84,1
12,11,85,1
12,11,85,1
12,11,85,1
12,11,85,1
12,11,85,1
13,12,86,1
14,13,87,1
17,16,90,1
19,18,92,1
19,18,92,1
23,22,96,1
23,22,96,1
25,24,96,1
217,234,255,1
172,197,237,1
164,192,253,1
38,58,213,1
16,31,201,1
2,8,175,1
5,6,164,1
9,16,149,1
6,15,126,1
0,17,92,1
14,47,97,1
31,60,117,1
40,69,126,1
31,59,119,1
31,60,121,1
47,75,136,1
46,73,137,1
64,91,155,1
58,84,150,1
56,75,148,1
59,76,149,1
61,76,149,1
59,78,153,1
61,80,155,1
61,80,155,1
65,81,157,1
65,81,157,1
60,80,158,1
55,77,155,1
56,77,158,1
52,74,152,1
36,56,133,1
44,62,139,1
47,65,142,1
45,64,139,1
45,61,137,1
45,61,137,1
45,61,137,1
81,45,127,1
100,70,165,1
68,45,153,1
37,47,161,1
1,0,104,1
2,0,106,1
1,0,104,1
1,0,103,1
1,0,103,1
0,0,102,1
0,4,106,1
0,2,102,1
1,1,101,1
0,0,103,1
0,1,105,1
0,0,107,1
0,0,104,1
0,1,101,1
8,7,117,1
3,0,115,1
12,9,125,1
2,0,113,1
0,0,114,1
1,2,116,1
1,2,116,1
1,2,116,1
1,2,116,1
0,1,115,1
0,1,115,1
0,0,116,1
0,0,114,1
0,0,116,1
0,0,115,1
0,0,115,1
0,0,112,1
0,0,111,1
3,2,118,1
4,4,118,1
8,7,123,1
24,24,138,1
24,24,138,1
